id,name,designation,promotionDate,dateOfBirth,photoUrl,managerId
e1,John Smith,Chairperson,2015-01-15,1965-03-10,
e2,Sarah Johnson,Director,2016-03-12,1972-07-22,e1
e3,Michael Brown,Director,2017-05-20,1974-01-09,e1
e4,Emily Davis,Director,2018-11-02,1970-12-01,e1
h21,David Wilson,Head,2019-01-01,1980-02-02,e2
h22,Lisa Anderson,Head,2019-02-10,1982-05-06,e2
h23,Robert Taylor,Head,2019-03-12,1981-08-11,e2
h24,Jennifer Martinez,Head,2019-04-15,1983-10-30,e2
h31,Christopher Garcia,Head,2018-04-15,1980-03-03,e3
cao32,Amanda Rodriguez,CAO,2018-06-20,1981-04-04,e3
h33,Daniel Lee,Head,2018-07-10,1982-05-05,e3
dca34,Michelle White,DCA,2018-08-01,1983-06-06,e3
h35,James Harris,Head,2018-09-09,1984-07-07,e3
h41,Patricia Clark,Head,2020-07-30,1980-08-08,e4
h42,Thomas Lewis,Head,2020-08-15,1981-09-09,e4
cao43,Elizabeth Hall,CAO,2020-09-01,1982-10-10,e4
dca44,Mark Young,DCA,2020-10-10,1983-11-11,e4
pa1,Alice Thompson,PA,2015-02-01,1985-01-15,e1
pa2,Bob Miller,PA,2015-03-01,1986-02-20,e1
pa3,Carol Davis,PA,2016-04-01,1987-03-10,e2
pa4,David Garcia,PA,2016-05-01,1988-04-05,e3
pa5,Eva Rodriguez,PA,2016-06-01,1989-05-12,e4
pa6,Frank Wilson,PA,2016-07-01,1990-06-18,h21
pa7,Grace Anderson,PA,2016-08-01,1991-07-25,h22
pa8,Henry Taylor,PA,2016-09-01,1992-08-30,h23
pa9,Ivy Martinez,PA,2016-10-01,1993-09-14,h24
pa10,Jack Garcia,PA,2016-11-01,1994-10-22,h31
pa11,Kate Rodriguez,PA,2016-12-01,1995-11-08,cao32
pa12,Liam Lee,PA,2017-01-01,1996-12-03,h33
pa13,Mia White,PA,2017-02-01,1997-01-17,dca34
pa14,Noah Harris,PA,2017-03-01,1998-02-28,h35
pa15,Olivia Clark,PA,2017-04-01,1999-03-11,h41
pa16,Paul Lewis,PA,2017-05-01,2000-04-19,h42
pa17,Quinn Hall,PA,2017-06-01,2001-05-26,cao43
pa18,Ruby Young,PA,2017-07-01,2002-06-07,dca44
pa19,Sam Thompson,PA,2017-08-01,2003-07-13,h21
pa20,Tina Miller,PA,2017-09-01,2004-08-21,h22
